module	resolved_version	configurations
androidx.lifecycle:lifecycle-common-jvm	2.11.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestRuntimeClasspath
androidx.lifecycle:lifecycle-common-jvm	2.9.4	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugAndroidTestCompileClasspath;main:app-wear:debugCompileClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestCompileClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseCompileClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmTestCompileClasspath
androidx.lifecycle:lifecycle-livedata	2.9.4	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugAndroidTestCompileClasspath;main:app-wear:debugCompileClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestCompileClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseCompileClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
androidx.lifecycle:lifecycle-livedata-core	2.9.4	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugAndroidTestCompileClasspath;main:app-wear:debugCompileClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestCompileClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseCompileClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
androidx.lifecycle:lifecycle-livedata-core-ktx	2.9.4	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugAndroidTestCompileClasspath;main:app-wear:debugCompileClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestCompileClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseCompileClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
androidx.lifecycle:lifecycle-process	2.9.4	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
androidx.lifecycle:lifecycle-runtime	2.11.0	main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
androidx.lifecycle:lifecycle-runtime	2.3.1	main:baselineprofile:benchmarkReleaseRuntimeClasspath;main:baselineprofile:nonMinifiedReleaseRuntimeClasspath
androidx.lifecycle:lifecycle-runtime	2.9.4	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugAndroidTestCompileClasspath;main:app-wear:debugCompileClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestCompileClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseCompileClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmTestCompileClasspath
androidx.lifecycle:lifecycle-runtime-android	2.9.4	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugAndroidTestCompileClasspath;main:app-wear:debugCompileClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestCompileClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseCompileClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
androidx.lifecycle:lifecycle-runtime-compose	2.11.0	main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
androidx.lifecycle:lifecycle-runtime-compose	2.9.4	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugAndroidTestCompileClasspath;main:app-wear:debugCompileClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestCompileClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseCompileClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmTestCompileClasspath
androidx.lifecycle:lifecycle-runtime-compose-android	2.9.4	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugAndroidTestCompileClasspath;main:app-wear:debugCompileClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestCompileClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseCompileClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
androidx.lifecycle:lifecycle-runtime-compose-desktop	2.11.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestRuntimeClasspath
androidx.lifecycle:lifecycle-runtime-compose-desktop	2.9.4	main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmTestCompileClasspath
androidx.lifecycle:lifecycle-runtime-compose-iosarm64	2.11.0	main:shared:iosArm64CompileKlibraries
androidx.lifecycle:lifecycle-runtime-compose-iossimulatorarm64	2.11.0	main:shared:iosSimulatorArm64TestCompileKlibraries
androidx.lifecycle:lifecycle-runtime-desktop	2.11.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestRuntimeClasspath
androidx.lifecycle:lifecycle-runtime-desktop	2.9.4	main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmTestCompileClasspath
androidx.lifecycle:lifecycle-runtime-iosarm64	2.11.0	main:shared:iosArm64CompileKlibraries
androidx.lifecycle:lifecycle-runtime-iossimulatorarm64	2.11.0	main:shared:iosSimulatorArm64TestCompileKlibraries
androidx.lifecycle:lifecycle-runtime-ktx	2.9.4	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugAndroidTestCompileClasspath;main:app-wear:debugCompileClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestCompileClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseCompileClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
androidx.lifecycle:lifecycle-runtime-ktx-android	2.9.4	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugAndroidTestCompileClasspath;main:app-wear:debugCompileClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestCompileClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseCompileClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
androidx.lifecycle:lifecycle-service	2.9.4	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath
androidx.lifecycle:lifecycle-viewmodel	2.11.0	main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
androidx.lifecycle:lifecycle-viewmodel	2.9.4	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugAndroidTestCompileClasspath;main:app-wear:debugCompileClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestCompileClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseCompileClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
